length_scale,process_noise,lml
0.5,0.01,-2.12962e+06
0.5,0.025102,-915119
0.5,0.0402041,-585055
0.5,0.0553061,-430816
0.5,0.0704082,-341399
0.5,0.0855102,-283034
0.5,0.100612,-241936
0.5,0.115714,-211424
0.5,0.130816,-187882
0.5,0.145918,-169169
0.5,0.16102,-153940
0.5,0.176122,-141303
0.5,0.191224,-130659
0.5,0.206327,-121553
0.5,0.221429,-113693
0.5,0.236531,-106826
0.5,0.251633,-100782
0.5,0.266735,-95424.9
0.5,0.281837,-90641
0.5,0.296939,-86344.1
0.5,0.312041,-82463.2
0.5,0.327143,-78942.6
0.5,0.342245,-75736
0.5,0.357347,-72798.6
0.5,0.372449,-70102.7
0.5,0.387551,-67611.6
0.5,0.402653,-65311.9
0.5,0.417755,-63176.1
0.5,0.432857,-61201.1
0.5,0.447959,-59351.6
0.5,0.463061,-57618.4
0.5,0.478163,-56005.7
0.5,0.493265,-54492.3
0.5,0.508367,-53066.1
0.5,0.523469,-51719.9
0.5,0.538571,-50457.2
0.5,0.553673,-49252.7
0.5,0.568776,-48121.1
0.5,0.583878,-47051.4
0.5,0.59898,-46036.6
0.5,0.614082,-45058.5
0.5,0.629184,-44142.2
0.5,0.644286,-43269.2
0.5,0.659388,-42429
0.5,0.67449,-41628.6
0.5,0.689592,-40869.8
0.5,0.704694,-40141
0.5,0.719796,-39450.2
0.5,0.734898,-38778.2
0.5,0.75,-38133.5
0.693878,0.01,-1.28013e+06
0.693878,0.025102,-541471
0.693878,0.0402041,-345932
0.693878,0.0553061,-255183
0.693878,0.0704082,-202729
0.693878,0.0855102,-168507
0.693878,0.100612,-144418
0.693878,0.115714,-126543
0.693878,0.130816,-112742
0.693878,0.145918,-101772
0.693878,0.16102,-92829.9
0.693878,0.176122,-85404.3
0.693878,0.191224,-79149.8
0.693878,0.206327,-73796.3
0.693878,0.221429,-69166.3
0.693878,0.236531,-65138.6
0.693878,0.251633,-61569.1
0.693878,0.266735,-58415.3
0.693878,0.281837,-55591.2
0.693878,0.296939,-53059.4
0.693878,0.312041,-50770.1
0.693878,0.327143,-48681.4
0.693878,0.342245,-46784.4
0.693878,0.357347,-45060.5
0.693878,0.372449,-43458.6
0.693878,0.387551,-41980.8
0.693878,0.402653,-40624.8
0.693878,0.417755,-39365.7
0.693878,0.432857,-38181.8
0.693878,0.447959,-37090.4
0.693878,0.463061,-36072.9
0.693878,0.478163,-35114.2
0.693878,0.493265,-34215.5
0.693878,0.508367,-33361.5
0.693878,0.523469,-32569
0.693878,0.538571,-31812.7
0.693878,0.553673,-31111.7
0.693878,0.568776,-30436.8
0.693878,0.583878,-29801.4
0.693878,0.59898,-29197.5
0.693878,0.614082,-28623.5
0.693878,0.629184,-28069.1
0.693878,0.644286,-27554.7
0.693878,0.659388,-27062.1
0.693878,0.67449,-26592.3
0.693878,0.689592,-26138.1
0.693878,0.704694,-25707.9
0.693878,0.719796,-25298
0.693878,0.734898,-24911.1
0.693878,0.75,-24539.5
0.887755,0.01,-853244
0.887755,0.025102,-362861
0.887755,0.0402041,-234894
0.887755,0.0553061,-175725
0.887755,0.0704082,-141529
0.887755,0.0855102,-119249
0.887755,0.100612,-103522
0.887755,0.115714,-91851.9
0.887755,0.130816,-82830.8
0.887755,0.145918,-75624.5
0.887755,0.16102,-69781
0.887755,0.176122,-64885.5
0.887755,0.191224,-60772.7
0.887755,0.206327,-57249.1
0.887755,0.221429,-54191.2
0.887755,0.236531,-51540.3
0.887755,0.251633,-49169.5
0.887755,0.266735,-47105.8
0.887755,0.281837,-45248.1
0.887755,0.296939,-43592
0.887755,0.312041,-42047.7
0.887755,0.327143,-40692.8
0.887755,0.342245,-39459.1
0.887755,0.357347,-38320.5
0.887755,0.372449,-37299.5
0.887755,0.387551,-36313.1
0.887755,0.402653,-35470.4
0.887755,0.417755,-34660.8
0.887755,0.432857,-33908
0.887755,0.447959,-33277.9
0.887755,0.463061,-32620.3
0.887755,0.478163,-32113.2
0.887755,0.493265,-31724.2
0.887755,0.508367,-nan
0.887755,0.523469,-nan
0.887755,0.538571,-nan
0.887755,0.553673,-nan
0.887755,0.568776,-nan
0.887755,0.583878,-nan
0.887755,0.59898,-nan
0.887755,0.614082,-nan
0.887755,0.629184,-nan
0.887755,0.644286,-nan
0.887755,0.659388,-nan
0.887755,0.67449,-nan
0.887755,0.689592,-nan
0.887755,0.704694,-nan
0.887755,0.719796,-nan
0.887755,0.734898,-nan
0.887755,0.75,-nan
1.08163,0.01,-617566
1.08163,0.025102,-267730
1.08163,0.0402041,-177013
1.08163,0.0553061,-135077
1.08163,0.0704082,-110787
1.08163,0.0855102,-94935.1
1.08163,0.100612,-83755.2
1.08163,0.115714,-75420.6
1.08163,0.130816,-68972.6
1.08163,0.145918,-63840.1
1.08163,0.16102,-59681.7
1.08163,0.176122,-56203.2
1.08163,0.191224,-53288.3
1.08163,0.206327,-50801.3
1.08163,0.221429,-48645.6
1.08163,0.236531,-46815.2
1.08163,0.251633,-45190.7
1.08163,0.266735,-43823.2
1.08163,0.281837,-42613.1
1.08163,0.296939,-41575.3
1.08163,0.312041,-40664.7
1.08163,0.327143,-39947.7
1.08163,0.342245,-39428.9
1.08163,0.357347,-39230
1.08163,0.372449,-nan
1.08163,0.387551,-nan
1.08163,0.402653,-nan
1.08163,0.417755,-nan
1.08163,0.432857,-nan
1.08163,0.447959,-nan
1.08163,0.463061,-nan
1.08163,0.478163,-nan
1.08163,0.493265,-nan
1.08163,0.508367,-nan
1.08163,0.523469,-nan
1.08163,0.538571,-nan
1.08163,0.553673,-nan
1.08163,0.568776,-nan
1.08163,0.583878,-nan
1.08163,0.59898,-nan
1.08163,0.614082,-nan
1.08163,0.629184,-nan
1.08163,0.644286,-nan
1.08163,0.659388,-nan
1.08163,0.67449,-nan
1.08163,0.689592,-nan
1.08163,0.704694,-nan
1.08163,0.719796,-nan
1.08163,0.734898,-nan
1.08163,0.75,-nan
1.27551,0.01,-478157
1.27551,0.025102,-214509
1.27551,0.0402041,-146232
1.27551,0.0553061,-114636
1.27551,0.0704082,-96334.4
1.27551,0.0855102,-84401.4
1.27551,0.100612,-75966.6
1.27551,0.115714,-69788.7
1.27551,0.130816,-65028.9
1.27551,0.145918,-61319.9
1.27551,0.16102,-58376.5
1.27551,0.176122,-56048.5
1.27551,0.191224,-54240.3
1.27551,0.206327,-52831.4
1.27551,0.221429,-52006.2
1.27551,0.236531,-51864.4
1.27551,0.251633,-nan
1.27551,0.266735,-nan
1.27551,0.281837,-nan
1.27551,0.296939,-nan
1.27551,0.312041,-nan
1.27551,0.327143,-nan
1.27551,0.342245,-nan
1.27551,0.357347,-nan
1.27551,0.372449,-nan
1.27551,0.387551,-nan
1.27551,0.402653,-nan
1.27551,0.417755,-nan
1.27551,0.432857,-nan
1.27551,0.447959,-nan
1.27551,0.463061,-nan
1.27551,0.478163,-nan
1.27551,0.493265,-nan
1.27551,0.508367,-nan
1.27551,0.523469,-nan
1.27551,0.538571,-nan
1.27551,0.553673,-nan
1.27551,0.568776,-nan
1.27551,0.583878,-nan
1.27551,0.59898,-nan
1.27551,0.614082,-nan
1.27551,0.629184,-nan
1.27551,0.644286,-nan
1.27551,0.659388,-nan
1.27551,0.67449,-nan
1.27551,0.689592,-nan
1.27551,0.704694,-nan
1.27551,0.719796,-nan
1.27551,0.734898,-nan
1.27551,0.75,-nan
1.46939,0.01,-391827
1.46939,0.025102,-183932
1.46939,0.0402041,-129924
1.46939,0.0553061,-104738
1.46939,0.0704082,-90168.9
1.46939,0.0855102,-80680.3
1.46939,0.100612,-74031.1
1.46939,0.115714,-69265.8
1.46939,0.130816,-65687.1
1.46939,0.145918,-63090.9
1.46939,0.16102,-61304.8
1.46939,0.176122,-60238.2
1.46939,0.191224,-60004.6
1.46939,0.206327,-60787.3
1.46939,0.221429,-nan
1.46939,0.236531,-nan
1.46939,0.251633,-nan
1.46939,0.266735,-nan
1.46939,0.281837,-nan
1.46939,0.296939,-nan
1.46939,0.312041,-nan
1.46939,0.327143,-nan
1.46939,0.342245,-nan
1.46939,0.357347,-nan
1.46939,0.372449,-nan
1.46939,0.387551,-nan
1.46939,0.402653,-nan
1.46939,0.417755,-nan
1.46939,0.432857,-nan
1.46939,0.447959,-nan
1.46939,0.463061,-nan
1.46939,0.478163,-nan
1.46939,0.493265,-nan
1.46939,0.508367,-nan
1.46939,0.523469,-nan
1.46939,0.538571,-nan
1.46939,0.553673,-nan
1.46939,0.568776,-nan
1.46939,0.583878,-nan
1.46939,0.59898,-nan
1.46939,0.614082,-nan
1.46939,0.629184,-nan
1.46939,0.644286,-nan
1.46939,0.659388,-nan
1.46939,0.67449,-nan
1.46939,0.689592,-nan
1.46939,0.704694,-nan
1.46939,0.719796,-nan
1.46939,0.734898,-nan
1.46939,0.75,-nan
1.66327,0.01,-337249
1.66327,0.025102,-167767
1.66327,0.0402041,-123360
1.66327,0.0553061,-102711
1.66327,0.0704082,-90896.1
1.66327,0.0855102,-83327.4
1.66327,0.100612,-78377.2
1.66327,0.115714,-75134.4
1.66327,0.130816,-73357.5
1.66327,0.145918,-72774.5
1.66327,0.16102,-73834.2
1.66327,0.176122,-nan
1.66327,0.191224,-nan
1.66327,0.206327,-nan
1.66327,0.221429,-nan
1.66327,0.236531,-nan
1.66327,0.251633,-nan
1.66327,0.266735,-nan
1.66327,0.281837,-nan
1.66327,0.296939,-nan
1.66327,0.312041,-nan
1.66327,0.327143,-nan
1.66327,0.342245,-nan
1.66327,0.357347,-nan
1.66327,0.372449,-nan
1.66327,0.387551,-nan
1.66327,0.402653,-nan
1.66327,0.417755,-nan
1.66327,0.432857,-nan
1.66327,0.447959,-nan
1.66327,0.463061,-nan
1.66327,0.478163,-nan
1.66327,0.493265,-nan
1.66327,0.508367,-nan
1.66327,0.523469,-nan
1.66327,0.538571,-nan
1.66327,0.553673,-nan
1.66327,0.568776,-nan
1.66327,0.583878,-nan
1.66327,0.59898,-nan
1.66327,0.614082,-nan
1.66327,0.629184,-nan
1.66327,0.644286,-nan
1.66327,0.659388,-nan
1.66327,0.67449,-nan
1.66327,0.689592,-nan
1.66327,0.704694,-nan
1.66327,0.719796,-nan
1.66327,0.734898,-nan
1.66327,0.75,-nan
1.85714,0.01,-302255
1.85714,0.025102,-159865
1.85714,0.0402041,-122382
1.85714,0.0553061,-104961
1.85714,0.0704082,-95136.9
1.85714,0.0855102,-89177.9
1.85714,0.100612,-85595.3
1.85714,0.115714,-83975.7
1.85714,0.130816,-84172.8
1.85714,0.145918,-86595.2
1.85714,0.16102,-nan
1.85714,0.176122,-nan
1.85714,0.191224,-nan
1.85714,0.206327,-nan
1.85714,0.221429,-nan
1.85714,0.236531,-nan
1.85714,0.251633,-nan
1.85714,0.266735,-nan
1.85714,0.281837,-nan
1.85714,0.296939,-nan
1.85714,0.312041,-nan
1.85714,0.327143,-nan
1.85714,0.342245,-nan
1.85714,0.357347,-nan
1.85714,0.372449,-nan
1.85714,0.387551,-nan
1.85714,0.402653,-nan
1.85714,0.417755,-nan
1.85714,0.432857,-nan
1.85714,0.447959,-nan
1.85714,0.463061,-nan
1.85714,0.478163,-nan
1.85714,0.493265,-nan
1.85714,0.508367,-nan
1.85714,0.523469,-nan
1.85714,0.538571,-nan
1.85714,0.553673,-nan
1.85714,0.568776,-nan
1.85714,0.583878,-nan
1.85714,0.59898,-nan
1.85714,0.614082,-nan
1.85714,0.629184,-nan
1.85714,0.644286,-nan
1.85714,0.659388,-nan
1.85714,0.67449,-nan
1.85714,0.689592,-nan
1.85714,0.704694,-nan
1.85714,0.719796,-nan
1.85714,0.734898,-nan
1.85714,0.75,-nan
2.05102,0.01,-281310
2.05102,0.025102,-158264
2.05102,0.0402041,-125481
2.05102,0.0553061,-110259
2.05102,0.0704082,-102056
2.05102,0.0855102,-97520.5
2.05102,0.100612,-95743.1
2.05102,0.115714,-96467.8
2.05102,0.130816,-100863
2.05102,0.145918,-113095
2.05102,0.16102,-nan
2.05102,0.176122,-nan
2.05102,0.191224,-nan
2.05102,0.206327,-nan
2.05102,0.221429,-nan
2.05102,0.236531,-nan
2.05102,0.251633,-nan
2.05102,0.266735,-nan
2.05102,0.281837,-nan
2.05102,0.296939,-nan
2.05102,0.312041,-nan
2.05102,0.327143,-nan
2.05102,0.342245,-nan
2.05102,0.357347,-nan
2.05102,0.372449,-nan
2.05102,0.387551,-nan
2.05102,0.402653,-nan
2.05102,0.417755,-nan
2.05102,0.432857,-nan
2.05102,0.447959,-nan
2.05102,0.463061,-nan
2.05102,0.478163,-nan
2.05102,0.493265,-nan
2.05102,0.508367,-nan
2.05102,0.523469,-nan
2.05102,0.538571,-nan
2.05102,0.553673,-nan
2.05102,0.568776,-nan
2.05102,0.583878,-nan
2.05102,0.59898,-nan
2.05102,0.614082,-nan
2.05102,0.629184,-nan
2.05102,0.644286,-nan
2.05102,0.659388,-nan
2.05102,0.67449,-nan
2.05102,0.689592,-nan
2.05102,0.704694,-nan
2.05102,0.719796,-nan
2.05102,0.734898,-nan
2.05102,0.75,-nan
2.2449,0.01,-269690
2.2449,0.025102,-161585
2.2449,0.0402041,-132536
2.2449,0.0553061,-119632
2.2449,0.0704082,-113180
2.2449,0.0855102,-110796
2.2449,0.100612,-112516
2.2449,0.115714,-119815
2.2449,0.130816,-145943
2.2449,0.145918,-nan
2.2449,0.16102,-nan
2.2449,0.176122,-nan
2.2449,0.191224,-nan
2.2449,0.206327,-nan
2.2449,0.221429,-nan
2.2449,0.236531,-nan
2.2449,0.251633,-nan
2.2449,0.266735,-nan
2.2449,0.281837,-nan
2.2449,0.296939,-nan
2.2449,0.312041,-nan
2.2449,0.327143,-nan
2.2449,0.342245,-nan
2.2449,0.357347,-nan
2.2449,0.372449,-nan
2.2449,0.387551,-nan
2.2449,0.402653,-nan
2.2449,0.417755,-nan
2.2449,0.432857,-nan
2.2449,0.447959,-nan
2.2449,0.463061,-nan
2.2449,0.478163,-nan
2.2449,0.493265,-nan
2.2449,0.508367,-nan
2.2449,0.523469,-nan
2.2449,0.538571,-nan
2.2449,0.553673,-nan
2.2449,0.568776,-nan
2.2449,0.583878,-nan
2.2449,0.59898,-nan
2.2449,0.614082,-nan
2.2449,0.629184,-nan
2.2449,0.644286,-nan
2.2449,0.659388,-nan
2.2449,0.67449,-nan
2.2449,0.689592,-nan
2.2449,0.704694,-nan
2.2449,0.719796,-nan
2.2449,0.734898,-nan
2.2449,0.75,-nan
2.43878,0.01,-265078
2.43878,0.025102,-166881
2.43878,0.0402041,-140016
2.43878,0.0553061,-127643
2.43878,0.0704082,-121953
2.43878,0.0855102,-120138
2.43878,0.100612,-122796
2.43878,0.115714,-132413
2.43878,0.130816,-180785
2.43878,0.145918,-nan
2.43878,0.16102,-nan
2.43878,0.176122,-nan
2.43878,0.191224,-nan
2.43878,0.206327,-nan
2.43878,0.221429,-nan
2.43878,0.236531,-nan
2.43878,0.251633,-nan
2.43878,0.266735,-nan
2.43878,0.281837,-nan
2.43878,0.296939,-nan
2.43878,0.312041,-nan
2.43878,0.327143,-nan
2.43878,0.342245,-nan
2.43878,0.357347,-nan
2.43878,0.372449,-nan
2.43878,0.387551,-nan
2.43878,0.402653,-nan
2.43878,0.417755,-nan
2.43878,0.432857,-nan
2.43878,0.447959,-nan
2.43878,0.463061,-nan
2.43878,0.478163,-nan
2.43878,0.493265,-nan
2.43878,0.508367,-nan
2.43878,0.523469,-nan
2.43878,0.538571,-nan
2.43878,0.553673,-nan
2.43878,0.568776,-nan
2.43878,0.583878,-nan
2.43878,0.59898,-nan
2.43878,0.614082,-nan
2.43878,0.629184,-nan
2.43878,0.644286,-nan
2.43878,0.659388,-nan
2.43878,0.67449,-nan
2.43878,0.689592,-nan
2.43878,0.704694,-nan
2.43878,0.719796,-nan
2.43878,0.734898,-nan
2.43878,0.75,-nan
2.63265,0.01,-266967
2.63265,0.025102,-176122
2.63265,0.0402041,-150366
2.63265,0.0553061,-138776
2.63265,0.0704082,-133152
2.63265,0.0855102,-131867
2.63265,0.100612,-135205
2.63265,0.115714,-145645
2.63265,0.130816,-183086
2.63265,0.145918,-nan
2.63265,0.16102,-nan
2.63265,0.176122,-nan
2.63265,0.191224,-nan
2.63265,0.206327,-nan
2.63265,0.221429,-nan
2.63265,0.236531,-nan
2.63265,0.251633,-nan
2.63265,0.266735,-nan
2.63265,0.281837,-nan
2.63265,0.296939,-nan
2.63265,0.312041,-nan
2.63265,0.327143,-nan
2.63265,0.342245,-nan
2.63265,0.357347,-nan
2.63265,0.372449,-nan
2.63265,0.387551,-nan
2.63265,0.402653,-nan
2.63265,0.417755,-nan
2.63265,0.432857,-nan
2.63265,0.447959,-nan
2.63265,0.463061,-nan
2.63265,0.478163,-nan
2.63265,0.493265,-nan
2.63265,0.508367,-nan
2.63265,0.523469,-nan
2.63265,0.538571,-nan
2.63265,0.553673,-nan
2.63265,0.568776,-nan
2.63265,0.583878,-nan
2.63265,0.59898,-nan
2.63265,0.614082,-nan
2.63265,0.629184,-nan
2.63265,0.644286,-nan
2.63265,0.659388,-nan
2.63265,0.67449,-nan
2.63265,0.689592,-nan
2.63265,0.704694,-nan
2.63265,0.719796,-nan
2.63265,0.734898,-nan
2.63265,0.75,-nan
2.82653,0.01,-273221
2.82653,0.025102,-189005
2.82653,0.0402041,-164409
2.82653,0.0553061,-153492
2.82653,0.0704082,-148613
2.82653,0.0855102,-148339
2.82653,0.100612,-153389
2.82653,0.115714,-167940
2.82653,0.130816,-217092
2.82653,0.145918,-nan
2.82653,0.16102,-nan
2.82653,0.176122,-nan
2.82653,0.191224,-nan
2.82653,0.206327,-nan
2.82653,0.221429,-nan
2.82653,0.236531,-nan
2.82653,0.251633,-nan
2.82653,0.266735,-nan
2.82653,0.281837,-nan
2.82653,0.296939,-nan
2.82653,0.312041,-nan
2.82653,0.327143,-nan
2.82653,0.342245,-nan
2.82653,0.357347,-nan
2.82653,0.372449,-nan
2.82653,0.387551,-nan
2.82653,0.402653,-nan
2.82653,0.417755,-nan
2.82653,0.432857,-nan
2.82653,0.447959,-nan
2.82653,0.463061,-nan
2.82653,0.478163,-nan
2.82653,0.493265,-nan
2.82653,0.508367,-nan
2.82653,0.523469,-nan
2.82653,0.538571,-nan
2.82653,0.553673,-nan
2.82653,0.568776,-nan
2.82653,0.583878,-nan
2.82653,0.59898,-nan
2.82653,0.614082,-nan
2.82653,0.629184,-nan
2.82653,0.644286,-nan
2.82653,0.659388,-nan
2.82653,0.67449,-nan
2.82653,0.689592,-nan
2.82653,0.704694,-nan
2.82653,0.719796,-nan
2.82653,0.734898,-nan
2.82653,0.75,-nan
3.02041,0.01,-280086
3.02041,0.025102,-200540
3.02041,0.0402041,-176600
3.02041,0.0553061,-165337
3.02041,0.0704082,-159893
3.02041,0.0855102,-158499
3.02041,0.100612,-162051
3.02041,0.115714,-172213
3.02041,0.130816,-204485
3.02041,0.145918,-496270
3.02041,0.16102,-nan
3.02041,0.176122,-nan
3.02041,0.191224,-nan
3.02041,0.206327,-nan
3.02041,0.221429,-nan
3.02041,0.236531,-nan
3.02041,0.251633,-nan
3.02041,0.266735,-nan
3.02041,0.281837,-nan
3.02041,0.296939,-nan
3.02041,0.312041,-nan
3.02041,0.327143,-nan
3.02041,0.342245,-nan
3.02041,0.357347,-nan
3.02041,0.372449,-nan
3.02041,0.387551,-nan
3.02041,0.402653,-nan
3.02041,0.417755,-nan
3.02041,0.432857,-nan
3.02041,0.447959,-nan
3.02041,0.463061,-nan
3.02041,0.478163,-nan
3.02041,0.493265,-nan
3.02041,0.508367,-nan
3.02041,0.523469,-nan
3.02041,0.538571,-nan
3.02041,0.553673,-nan
3.02041,0.568776,-nan
3.02041,0.583878,-nan
3.02041,0.59898,-nan
3.02041,0.614082,-nan
3.02041,0.629184,-nan
3.02041,0.644286,-nan
3.02041,0.659388,-nan
3.02041,0.67449,-nan
3.02041,0.689592,-nan
3.02041,0.704694,-nan
3.02041,0.719796,-nan
3.02041,0.734898,-nan
3.02041,0.75,-nan
3.21429,0.01,-287911
3.21429,0.025102,-209988
3.21429,0.0402041,-185218
3.21429,0.0553061,-172792
3.21429,0.0704082,-166588
3.21429,0.0855102,-166646
3.21429,0.100612,-nan
3.21429,0.115714,-nan
3.21429,0.130816,-nan
3.21429,0.145918,-nan
3.21429,0.16102,-nan
3.21429,0.176122,-nan
3.21429,0.191224,-nan
3.21429,0.206327,-nan
3.21429,0.221429,-nan
3.21429,0.236531,-nan
3.21429,0.251633,-nan
3.21429,0.266735,-nan
3.21429,0.281837,-nan
3.21429,0.296939,-nan
3.21429,0.312041,-nan
3.21429,0.327143,-nan
3.21429,0.342245,-nan
3.21429,0.357347,-nan
3.21429,0.372449,-nan
3.21429,0.387551,-nan
3.21429,0.402653,-nan
3.21429,0.417755,-nan
3.21429,0.432857,-nan
3.21429,0.447959,-nan
3.21429,0.463061,-nan
3.21429,0.478163,-nan
3.21429,0.493265,-nan
3.21429,0.508367,-nan
3.21429,0.523469,-nan
3.21429,0.538571,-nan
3.21429,0.553673,-nan
3.21429,0.568776,-nan
3.21429,0.583878,-nan
3.21429,0.59898,-nan
3.21429,0.614082,-nan
3.21429,0.629184,-nan
3.21429,0.644286,-nan
3.21429,0.659388,-nan
3.21429,0.67449,-nan
3.21429,0.689592,-nan
3.21429,0.704694,-nan
3.21429,0.719796,-nan
3.21429,0.734898,-nan
3.21429,0.75,-nan
3.40816,0.01,-299006
3.40816,0.025102,-221010
3.40816,0.0402041,-194897
3.40816,0.0553061,-181000
3.40816,0.0704082,-172963
3.40816,0.0855102,-167855
3.40816,0.100612,-165458
3.40816,0.115714,-164983
3.40816,0.130816,-168050
3.40816,0.145918,-174805
3.40816,0.16102,-191518
3.40816,0.176122,-241096
3.40816,0.191224,-1.43164e+06
3.40816,0.206327,-nan
3.40816,0.221429,-nan
3.40816,0.236531,-nan
3.40816,0.251633,-nan
3.40816,0.266735,-nan
3.40816,0.281837,-nan
3.40816,0.296939,-nan
3.40816,0.312041,-nan
3.40816,0.327143,-nan
3.40816,0.342245,-nan
3.40816,0.357347,-nan
3.40816,0.372449,-nan
3.40816,0.387551,-nan
3.40816,0.402653,-nan
3.40816,0.417755,-nan
3.40816,0.432857,-nan
3.40816,0.447959,-nan
3.40816,0.463061,-nan
3.40816,0.478163,-nan
3.40816,0.493265,-nan
3.40816,0.508367,-nan
3.40816,0.523469,-nan
3.40816,0.538571,-nan
3.40816,0.553673,-nan
3.40816,0.568776,-nan
3.40816,0.583878,-nan
3.40816,0.59898,-nan
3.40816,0.614082,-nan
3.40816,0.629184,-nan
3.40816,0.644286,-nan
3.40816,0.659388,-nan
3.40816,0.67449,-nan
3.40816,0.689592,-nan
3.40816,0.704694,-nan
3.40816,0.719796,-nan
3.40816,0.734898,-nan
3.40816,0.75,-nan
3.60204,0.01,-313237
3.60204,0.025102,-234777
3.60204,0.0402041,-207595
3.60204,0.0553061,-192534
3.60204,0.0704082,-183272
3.60204,0.0855102,-176996
3.60204,0.100612,-173139
3.60204,0.115714,-170680
3.60204,0.130816,-170357
3.60204,0.145918,-170638
3.60204,0.16102,-173181
3.60204,0.176122,-177790
3.60204,0.191224,-186796
3.60204,0.206327,-204075
3.60204,0.221429,-253284
3.60204,0.236531,-nan
3.60204,0.251633,-nan
3.60204,0.266735,-nan
3.60204,0.281837,-nan
3.60204,0.296939,-nan
3.60204,0.312041,-nan
3.60204,0.327143,-nan
3.60204,0.342245,-nan
3.60204,0.357347,-nan
3.60204,0.372449,-nan
